variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,Subject Consistency,0.862,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,Camera Motion,1.0,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,I2V Subject,0.965,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,I2V Background,0.981,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
svg2-unknown,SVG2,,VBench,,,PSNR,21.51,,,,,,arxiv:2605.19726,0,baseline,2026-06-04
svg2-unknown,SVG2,,VBench,,,LPIPS,0.173,,,,,,arxiv:2605.19726,0,baseline,2026-06-04
t-50-unknown,T = 50,,VBench,,,VBench,81.3,,,,,NVIDIA A800 80GB,arxiv:2605.23381,0,Wan2.1-1.3B baseline,2026-06-04
t2v-zero-unknown,T2V-Zero,,VBench,,,Average (7 VBench metrics),75.23,,,,,,arxiv:2605.29509,0,,2026-06-04
ttm-unknown,TTM,,VBench,Cut & Drag,,Flow-Err,102.39,,,,,,arxiv:2605.24509,0,,2026-06-04
ultravico-unknown,UltraViCo,,VBench,,30s,VBench Overall Score,0.7508,,,,,,arxiv:2605.20910,0,Bidirectional baseline,2026-06-04
vace-unknown,VACE,,VBench,,,Average (7 VBench metrics),78.77,,,,,,arxiv:2605.29509,0,,2026-06-04
vde-fast-unknown,VDE-fast,,VBench,,,VBench,80.43,2.5,speedup,,,NVIDIA A800 80GB,arxiv:2605.23381,1,Wan2.1-1.3B,2026-06-04
vde-slow-unknown,VDE-slow,,VBench,,,VBench,80.32,2.08,speedup,,,NVIDIA A800 80GB,arxiv:2605.23381,1,Wan2.1-1.3B,2026-06-04
vgot-unknown,VGoT,,VBench,,,VBench score,0.871,,,,,,arxiv:2605.26525,0,Open-source backbone (Wan 2.2),2026-06-04
wan-2-2-unknown,Wan 2.2,,VBench,,,Overall Score,0.853,,,,,,arxiv:2606.02575,0,baseline from Table 2,2026-06-04
wan-i2v-unknown,Wan-I2V,,VBench,Cut & Drag,,Flow-Err,181.1,,,,,,arxiv:2605.24509,0,unconditioned baseline,2026-06-04
wan-t2v-unknown,Wan-T2V,,VBench,T2V Motion Transfer,,Flow-Err,103.26,,,,,,arxiv:2605.24509,0,unconditioned baseline,2026-06-04
wan2-1-i2v-14b-teacher-wan2-1-14b,Wan2.1-I2V-14B (Teacher),Wan2.1-14B,VBench,image-to-video,,Average score,77.92,,,,,,arxiv:2605.27336,0,Uncompressed teacher baseline,2026-06-04
wan2-1-t2v-1-3b-unknown,Wan2.1-T2V-1.3B,,VBench,,,Total Score,84.26,1.6,FPS,,,,arxiv:2605.18739,0,"BF16, 50 steps, 832x480",2026-06-04
wan2-1-t2v-14b-teacher-wan2-1-14b,Wan2.1-T2V-14B (Teacher),Wan2.1-14B,VBench,text-to-video,,Average score,77.7,,,,,,arxiv:2605.27336,0,Uncompressed teacher baseline,2026-06-04
wan2-1-unknown,Wan2.1,,VBench,,,total score,,,,,,,arxiv:2605.28691,0,"baseline, surpassed by OSP-Next",2026-06-04
wan2-1-unknown,Wan2.1,,VBench,,,Total Score,84.26,,,,,,arxiv:2605.23458,0,50-step teacher; NFE=50; resolution 832×480,2026-06-04
wan2-2-14b-unknown,Wan2.2-14B,,VBench,,,Total Score,82.84,1.0,×,,,,arxiv:2605.21042,0,"Baseline, 40 NFE",2026-06-04
wan2-2-i2v-a14b-unknown,Wan2.2-I2V-A14B,,VBench,video generation quality,,average score,0.756,,,,,,arxiv:2605.19242,0,SOTA baseline,2026-06-04
wan2-2-i2v-a14b-unknown,Wan2.2-I2V-A14B,,VBench,subject consistency,,score,0.912,,,,,,arxiv:2605.19242,0,,2026-06-04
wan2-2-i2v-a14b-unknown,Wan2.2-I2V-A14B,,VBench,background consistency,,score,0.928,,,,,,arxiv:2605.19242,0,,2026-06-04
wan2-2-i2v-a14b-unknown,Wan2.2-I2V-A14B,,VBench,motion smoothness,,score,0.977,,,,,,arxiv:2605.19242,0,,2026-06-04
wan2-2-i2v-a14b-unknown,Wan2.2-I2V-A14B,,VBench,dynamic degree,,score,0.554,,,,,,arxiv:2605.19242,0,,2026-06-04
wan2-2-i2v-a14b-unknown,Wan2.2-I2V-A14B,,VBench,aesthetic quality,,score,0.543,,,,,,arxiv:2605.19242,0,,2026-06-04
wan2-2-i2v-a14b-unknown,Wan2.2-I2V-A14B,,VBench,imaging quality,,score,0.622,,,,,,arxiv:2605.19242,0,,2026-06-04
wan2-2-i2v-a14b-unknown,Wan2.2-I2V-A14B,,VBench,overall,,score,0.756,,,,,,arxiv:2605.19242,0,,2026-06-04
wan2-2-ti2v-5b-unknown,Wan2.2-TI2V-5B,,VBench,,,Total Score,83.32,3.3,FPS,,,,arxiv:2605.18739,0,"BF16, 50 steps, 1280x720",2026-06-04
worldplay-unknown,WorldPlay,,VBench,,,Overall Score,0.846,,,,,,arxiv:2606.02575,0,baseline from Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench (concept-conditioned),,,I2V Subject (concept image),0.885,,,,,,arxiv:2606.02575,1,"own metric, concept image as reference",2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench (concept-conditioned),,,I2V Background (concept image),0.907,,,,,,arxiv:2606.02575,1,"own metric, concept image as reference",2026-06-04
dysink-vidprom-extended,DySink,VidProM (extended),VBench Long,,50s,Text Alignment,28.39,,,,,,arxiv:2605.21028,1,,2026-06-04
dysink-vidprom-extended,DySink,VidProM (extended),VBench Long,,50s,Temporal Quality,91.63,,,,,,arxiv:2605.21028,1,,2026-06-04
dysink-vidprom-extended,DySink,VidProM (extended),VBench Long,,50s,Dynamic Degree,63.52,,,,,,arxiv:2605.21028,1,,2026-06-04
dysink-vidprom-extended,DySink,VidProM (extended),VBench Long,,50s,Framewise Quality,64.87,,,,,,arxiv:2605.21028,1,,2026-06-04
longlive-unknown,LongLive,unknown,VBench Long,,50s,Dynamic Degree,42.4,,,,,,arxiv:2605.21028,0,baseline,2026-06-04
self-forcing-unknown,Self-Forcing++,unknown,VBench Long,,50s,Dynamic Degree,55.36,,,,,,arxiv:2605.21028,0,baseline,2026-06-04
ats-anchored-tree-sampling-unknown,ATS (Anchored Tree Sampling),,VBench-1.0,,,Aesthetic Quality (AQ),59.69,,,,,,arxiv:2605.20476,1,"Global score, mean over 60 uniformly-sampled keyframes; LongLive checkpoint",2026-06-04
ats-anchored-tree-sampling-unknown,ATS (Anchored Tree Sampling),,VBench-1.0,,,Imaging Quality (IQ),68.46,,,,,,arxiv:2605.20476,1,"Global score, mean over 60 uniformly-sampled keyframes; LongLive checkpoint",2026-06-04
ats-anchored-tree-sampling-unknown,ATS (Anchored Tree Sampling),,VBench-1.0,,,|ΔAQ|c (chunk drift),2.51,,,,,,arxiv:2605.20476,1,LongLive checkpoint,2026-06-04
ats-anchored-tree-sampling-unknown,ATS (Anchored Tree Sampling),,VBench-1.0,,,|ΔIQ|c (chunk drift),1.5,,,,,,arxiv:2605.20476,1,LongLive checkpoint,2026-06-04
ats-anchored-tree-sampling-unknown,ATS (Anchored Tree Sampling),,VBench-1.0,,,|ΔAQ|r (reset jump),1.77,,,,,,arxiv:2605.20476,1,LongLive checkpoint,2026-06-04
ats-anchored-tree-sampling-unknown,ATS (Anchored Tree Sampling),,VBench-1.0,,,|ΔIQ|r (reset jump),1.35,,,,,,arxiv:2605.20476,1,LongLive checkpoint,2026-06-04
longlive-unknown,LongLive,,VBench-1.0,,,Aesthetic Quality (AQ),55.69,,,,,,arxiv:2605.20476,0,"Global score, mean over 60 uniformly-sampled keyframes; AR rollout",2026-06-04
longlive-unknown,LongLive,,VBench-1.0,,,Imaging Quality (IQ),61.82,,,,,,arxiv:2605.20476,0,"Global score, mean over 60 uniformly-sampled keyframes; AR rollout",2026-06-04
longlive-unknown,LongLive,,VBench-1.0,,,|ΔAQ|c (chunk drift),3.73,,,,,,arxiv:2605.20476,0,AR rollout,2026-06-04
longlive-unknown,LongLive,,VBench-1.0,,,|ΔIQ|c (chunk drift),5.94,,,,,,arxiv:2605.20476,0,AR rollout,2026-06-04
longlive-unknown,LongLive,,VBench-1.0,,,|ΔAQ|r (reset jump),4.32,,,,,,arxiv:2605.20476,0,AR rollout,2026-06-04
longlive-unknown,LongLive,,VBench-1.0,,,|ΔIQ|r (reset jump),6.54,,,,,,arxiv:2605.20476,0,AR rollout,2026-06-04
reward-forcing-unknown,Reward Forcing,,VBench-1.0,,,Aesthetic Quality (AQ),52.78,,,,,,arxiv:2605.20476,0,"Global score, mean over 60 uniformly-sampled keyframes; AR rollout",2026-06-04
reward-forcing-unknown,Reward Forcing,,VBench-1.0,,,Imaging Quality (IQ),63.48,,,,,,arxiv:2605.20476,0,"Global score, mean over 60 uniformly-sampled keyframes; AR rollout",2026-06-04
reward-forcing-unknown,Reward Forcing,,VBench-1.0,,,|ΔAQ|c (chunk drift),3.37,,,,,,arxiv:2605.20476,0,AR rollout,2026-06-04
reward-forcing-unknown,Reward Forcing,,VBench-1.0,,,|ΔIQ|c (chunk drift),3.15,,,,,,arxiv:2605.20476,0,AR rollout,2026-06-04
reward-forcing-unknown,Reward Forcing,,VBench-1.0,,,|ΔAQ|r (reset jump),3.85,,,,,,arxiv:2605.20476,0,AR rollout,2026-06-04
reward-forcing-unknown,Reward Forcing,,VBench-1.0,,,|ΔIQ|r (reset jump),5.08,,,,,,arxiv:2605.20476,0,AR rollout,2026-06-04
dvg-unknown,DVG,,VBench-I2V,,,I2V Score,92.75,3.79,×,,,,arxiv:2605.21042,1,"D=70%, 50 NFE, CFG Distilled, HunyuanVideo-1.5 I2V",2026-06-04
hunyuanvideo-1-5-unknown,HunyuanVideo-1.5,,VBench-I2V,,,I2V Score,94.13,1.0,×,,,,arxiv:2605.21042,0,"Baseline, 100 NFE, I2V",2026-06-04
attention-sink-unknown,Attention Sink,,VBench-Long,,,Visual Quality,79.2,,,,,,arxiv:2605.18346,1,baseline for acceleration comparison,2026-06-04
causal-forcing-deep-forcing-unknown,Causal Forcing + Deep Forcing,,VBench-Long,,60s,Subject Consistency,94.5,,,,,,arxiv:2605.30083,1,,2026-06-04
causal-forcing-future-forcing-unknown,Causal Forcing + Future Forcing,,VBench-Long,,60s,Subject Consistency,96.11,,,,,,arxiv:2605.30083,1,,2026-06-04
causal-forcing-longlive-rag-unknown,Causal-Forcing + LongLive-RAG,,VBench-Long,,,Avg. Rank,1.33,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
causal-forcing-rope-unknown,Causal-Forcing + ∞-RoPE,,VBench-Long,,,Avg. Rank,2.17,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
causal-forcing-unknown,Causal-Forcing,,VBench-Long,,,Avg. Rank,3.33,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
causal-forcing-unknown,Causal-Forcing,,VBench-Long,,,Average Rank,6.5,,,,,,arxiv:2605.18739,0,60s,2026-06-04
causal-forcing-unknown,Causal Forcing,,VBench-Long,,,Gen. Speedup,1.0,,,,,,arxiv:2605.18346,1,Baseline,2026-06-04
causal-forcing-unknown,Causal Forcing,,VBench-Long,,,Visual Quality,84.4,,,,,,arxiv:2605.18346,1,Baseline,2026-06-04
causvid-unknown,CausVid,,VBench-Long,,,Average Rank,5.33,,,,,,arxiv:2605.18739,0,60s,2026-06-04
dummy-forcing-unknown,Dummy Forcing,,VBench-Long,,,Visual Quality,78.38,,,,,,arxiv:2605.18346,1,,2026-06-04
dummy-forcing-unknown,Dummy Forcing,,VBench-Long,,,Gen. Speedup,1.46,,,,,,arxiv:2605.18346,1,end-to-end speedup,2026-06-04
focused-forcing-on-causal-forcing-unknown,Focused Forcing on Causal Forcing,,VBench-Long,,,Gen. Speedup,1.48,,,,,,arxiv:2605.18346,1,up to,2026-06-04
focused-forcing-on-causal-forcing-unknown,Focused Forcing on Causal Forcing,,VBench-Long,,,Visual Quality,84.81,,,,,,arxiv:2605.18346,1,,2026-06-04
focused-forcing-on-causal-forcing-unknown,Focused Forcing on Causal Forcing,,VBench-Long,,,Text Alignment,28.27,,,,,,arxiv:2605.18346,1,vs Causal Forcing 26.80,2026-06-04
focused-forcing-on-longlive-unknown,Focused Forcing on LongLive,,VBench-Long,,,Gen. Speedup,1.31,,,,,,arxiv:2605.18346,1,,2026-06-04
focused-forcing-on-longlive-unknown,Focused Forcing on LongLive,,VBench-Long,,,Visual Quality,77.91,,,,,,arxiv:2605.18346,1,,2026-06-04
focused-forcing-on-longlive-unknown,Focused Forcing on LongLive,,VBench-Long,,,Dynamic Degree,46.03,,,,,,arxiv:2605.18346,1,vs LongLive 35.42,2026-06-04
focused-forcing-on-rolling-forcing-unknown,Focused Forcing on Rolling Forcing,,VBench-Long,,,Gen. Speedup,1.43,,,,,,arxiv:2605.18346,1,,2026-06-04
focused-forcing-on-rolling-forcing-unknown,Focused Forcing on Rolling Forcing,,VBench-Long,,,Visual Quality,77.97,,,,,,arxiv:2605.18346,1,,2026-06-04
focused-forcing-on-rolling-forcing-unknown,Focused Forcing on Rolling Forcing,,VBench-Long,,,Dynamic Degree,50.03,,,,,,arxiv:2605.18346,1,vs Rolling Forcing 29.67,2026-06-04
focused-forcing-on-self-forcing-unknown,Focused Forcing on Self Forcing,,VBench-Long,,,Visual Quality,80.0,,,,,,arxiv:2605.18346,1,,2026-06-04
focused-forcing-on-self-forcing-unknown,Focused Forcing on Self Forcing,,VBench-Long,,,Gen. Speedup,1.45,,,,,,arxiv:2605.18346,1,end-to-end speedup over Self Forcing,2026-06-04
focused-forcing-on-self-forcing-unknown,Focused Forcing on Self Forcing,,VBench-Long,,,Dynamic Degree,61.39,,,,,,arxiv:2605.18346,1,vs Self Forcing 41.55,2026-06-04
focused-forcing-on-self-forcing-unknown,Focused Forcing on Self Forcing,,VBench-Long,,,Gen. Latency/s,53.9,,,,,,arxiv:2605.18346,1,seconds,2026-06-04
focused-forcing-on-self-forcing-unknown,Focused Forcing on Self Forcing,,VBench-Long,,,Text Alignment,28.75,,,,,,arxiv:2605.18346,1,vs Self Forcing 28.03,2026-06-04
focused-forcing-on-self-forcing-unknown,Focused Forcing on Self Forcing,,VBench-Long,,,Attn. Speedup,2.77,,,,,,arxiv:2605.18346,1,self-attention speedup,2026-06-04
iamflow-unknown,IAMFlow,,VBench-Long,,,Subject Consistency,99.006,,,,,,arxiv:2605.18733,1,,2026-06-04
iamflow-unknown,IAMFlow,,VBench-Long,,,Background Consistency,96.554,,,,,,arxiv:2605.18733,1,,2026-06-04
iamflow-unknown,IAMFlow,,VBench-Long,,,Temporal Flickering,99.438,,,,,,arxiv:2605.18733,1,,2026-06-04
iamflow-unknown,IAMFlow,,VBench-Long,,,Motion Smoothness,16.522,,,,,,arxiv:2605.18733,1,,2026-06-04
iamflow-unknown,IAMFlow,,VBench-Long,,,Overall Consistency,59.63,,,,,,arxiv:2605.18733,1,,2026-06-04
iamflow-unknown,IAMFlow,,VBench-Long,,,Dynamic Degree,75.942,,,,,,arxiv:2605.18733,1,,2026-06-04
infinity-rope-unknown,Infinity-RoPE,,VBench-Long,interactive multi-prompt 60s,,Quality Score,79.98,,,,,,arxiv:2605.31033,0,baseline from other paper,2026-06-04
longlive-2-0-5b-long-video-data,LongLive-2.0-5B,long-video data,VBench-Long,,,Average Rank,3.67,,,,,,arxiv:2605.18739,1,"BF16, 4 steps, 60s",2026-06-04
longlive-longlive-rag-unknown,LongLive + LongLive-RAG,,VBench-Long,,,Avg. Rank,1.33,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,,Avg. Rank,2.5,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
longlive-unknown,LongLive,,VBench-Long,interactive multi-prompt 60s,,Quality Score,79.09,,,,,,arxiv:2605.31033,0,baseline from other paper,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,single-prompt,Total Score,82.28,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,single-prompt,Dynamic Degree,53.47,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,multi-prompt,Imaging Quality,71.94,,,,,,arxiv:2605.30519,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,,Subject Consistency,98.956,,,,,,arxiv:2605.18733,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,,Background Consistency,96.394,,,,,,arxiv:2605.18733,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,,Temporal Flickering,99.402,,,,,,arxiv:2605.18733,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,,Motion Smoothness,17.202,,,,,,arxiv:2605.18733,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,,Overall Consistency,59.42,,,,,,arxiv:2605.18733,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,,Dynamic Degree,75.895,,,,,,arxiv:2605.18733,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,,Average Rank,4.17,,,,,,arxiv:2605.18739,0,60s,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,,Visual Quality,76.18,,,,,,arxiv:2605.18346,1,Baseline,2026-06-04
magi-1-unknown,MAGI-1,,VBench-Long,,,Average Rank,6.67,,,,,,arxiv:2605.18739,0,60s,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,interactive multi-prompt 60s,,Quality Score,78.57,,,,,,arxiv:2605.31033,0,baseline from other paper,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,single-prompt,Total Score,82.56,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,single-prompt,Dynamic Degree,54.03,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,multi-prompt,Imaging Quality,71.44,,,,,,arxiv:2605.30519,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,,Subject Consistency,98.946,,,,,,arxiv:2605.18733,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,,Background Consistency,96.17,,,,,,arxiv:2605.18733,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,,Temporal Flickering,99.386,,,,,,arxiv:2605.18733,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,,Motion Smoothness,16.44,,,,,,arxiv:2605.18733,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,,Overall Consistency,57.667,,,,,,arxiv:2605.18733,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,,Dynamic Degree,75.726,,,,,,arxiv:2605.18733,0,,2026-06-04
monarchrt-unknown,MonarchRT,,VBench-Long,,,Visual Quality,78.65,,,,,,arxiv:2605.18346,1,,2026-06-04
nova-unknown,NOVA,,VBench-Long,,,Average Rank,8.5,,,,,,arxiv:2605.18739,0,60s,2026-06-04
nova-unknown,NOVA,,VBench-Long,,,Gen. Speedup,1.0,,,,,,arxiv:2605.18346,0,Baseline reference,2026-06-04
omnimem-vidprom,OmniMem,VidProM,VBench-Long,,single-prompt,Total Score,83.08,,,,,Nvidia H100,arxiv:2605.30519,1,,2026-06-04
omnimem-vidprom,OmniMem,VidProM,VBench-Long,,single-prompt,Dynamic Degree,82.29,,,,,Nvidia H100,arxiv:2605.30519,1,,2026-06-04
omnimem-vidprom,OmniMem,VidProM,VBench-Long,,multi-prompt,Imaging Quality,73.85,,,,,,arxiv:2605.30519,1,,2026-06-04
rolling-forcing-unknown,Rolling-Forcing,,VBench-Long,,,Average Rank,4.5,,,,,,arxiv:2605.18739,0,60s,2026-06-04
rolling-forcing-unknown,Rolling Forcing,,VBench-Long,,,Gen. Speedup,1.0,,,,,,arxiv:2605.18346,1,Baseline,2026-06-04
rolling-forcing-unknown,Rolling Forcing,,VBench-Long,,,Visual Quality,75.71,,,,,,arxiv:2605.18346,1,Baseline,2026-06-04
rollingforcing-unknown,RollingForcing,,VBench-Long,,single-prompt,Total Score,82.46,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
rollingforcing-unknown,RollingForcing,,VBench-Long,,single-prompt,Dynamic Degree,47.64,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
self-forcing-deep-forcing-unknown,Self Forcing + Deep Forcing,,VBench-Long,,60s,Subject Consistency,96.42,,,,,,arxiv:2605.30083,1,,2026-06-04
self-forcing-future-forcing-unknown,Self Forcing + Future Forcing,,VBench-Long,,60s,Subject Consistency,97.01,,,,,,arxiv:2605.30083,1,,2026-06-04
self-forcing-longlive-rag-unknown,Self-Forcing + LongLive-RAG,,VBench-Long,,,Avg. Rank,1.5,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
self-forcing-native-unknown,Self Forcing + Native,,VBench-Long,,60s,Subject Consistency,96.45,,,,,,arxiv:2605.30083,1,,2026-06-04
self-forcing-rope-unknown,Self-Forcing + ∞-RoPE,,VBench-Long,,,Avg. Rank,2.33,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
self-forcing-unknown,Self-Forcing,,VBench-Long,,,Avg. Rank,3.33,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
self-forcing-unknown,Self-Forcing,,VBench-Long,,,Average Rank,5.83,,,,,,arxiv:2605.18739,0,60s,2026-06-04
self-forcing-unknown,Self Forcing,,VBench-Long,,,Visual Quality,76.58,,,,,,arxiv:2605.18346,1,Baseline,2026-06-04
self-forcing-unknown,Self Forcing,,VBench-Long,,,Dynamic Degree,41.55,,,,,,arxiv:2605.18346,1,Baseline,2026-06-04
self-forcing-unknown,Self Forcing,,VBench-Long,,,Gen. Latency/s,78.06,,,,,,arxiv:2605.18346,1,seconds,2026-06-04
skyreels-v2-unknown,SkyReels-V2,,VBench-Long,,single-prompt,Total Score,79.7,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
skyreels-v2-unknown,SkyReels-V2,,VBench-Long,,single-prompt,Dynamic Degree,53.19,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
skyreels-v2-unknown,SkyReels-V2,,VBench-Long,,,Average Rank,6.0,,,,,,arxiv:2605.18739,0,60s,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,interactive multi-prompt 60s,,Quality Score,81.61,,,,,,arxiv:2605.31033,1,state-of-the-art quality score,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,interactive multi-prompt 60s,0-10s,CLIP Score,26.81,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Dynamic Score,74.29,,,,,,arxiv:2605.31033,1,22.8% relative improvement over strongest baseline,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Total Score,84.28,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Quality Score,85.23,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Semantic Score,80.49,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Imaging Quality,72.26,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Temporal Style,24.34,,,,,,arxiv:2605.31033,1,,2026-06-04
taylorseer-unknown,TaylorSeer,,VBench-Long,,,Visual Quality,78.57,,,,,,arxiv:2605.18346,1,,2026-06-04
cogvideox1-5-5b-unknown,CogVideoX1.5-5B,,VBench-T2V,,,Total,82.17,,,,,,arxiv:2605.31603,0,Baseline from Table 1,2026-06-04
hunyuanvideo-unknown,HunyuanVideo,,VBench-T2V,,,Total,83.43,,,,,,arxiv:2605.31603,0,Baseline from Table 1,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VBench-T2V,,,Total,84.12,,,,,,arxiv:2605.31603,1,Highest overall score,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VBench-T2V,,,Quality,85.03,,,,,,arxiv:2605.31603,1,,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VBench-T2V,,,Semantic,80.52,,,,,,arxiv:2605.31603,1,,2026-06-04
omni-video-unknown,Omni-Video,,VBench-T2V,,,Total,83.82,,,,,,arxiv:2605.31603,0,Baseline from Table 1,2026-06-04
wan2-1-14b-unknown,Wan2.1-14B,,VBench-T2V,,,Total,83.69,,,,,,arxiv:2605.31603,0,Baseline from Table 1,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,FaceSim-Arc,0.566,,,,,,arxiv:2606.02441,0,external baseline,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,FaceSim-Cur,0.593,,,,,,arxiv:2606.02441,0,external baseline,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,CLIP-Score,31.47,,,,,,arxiv:2606.02441,0,,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,AQ,0.526,,,,,,arxiv:2606.02441,0,Aesthetic Quality,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,IQ,0.67,,,,,,arxiv:2606.02441,0,Imaging Quality,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,MS,0.982,,,,,,arxiv:2606.02441,0,Motion Smoothness,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,DD,0.51,,,,,,arxiv:2606.02441,0,Dynamic Degree,2026-06-04
ipvg-std-unknown,IPVG-STD,,VIP-200K,,test,FaceSim-Arc,0.492,,,,,,arxiv:2606.02441,0,external baseline,2026-06-04
ipvg-std-unknown,IPVG-STD,,VIP-200K,,test,FaceSim-Cur,0.519,,,,,,arxiv:2606.02441,0,,2026-06-04
ipvg-std-unknown,IPVG-STD,,VIP-200K,,test,CLIP-Score,31.82,,,,,,arxiv:2606.02441,0,,2026-06-04
phantom-unknown,Phantom,,VIP-200K,,test,FaceSim-Arc,0.537,,,,,,arxiv:2606.02441,0,external baseline; paper labels as Phantom [37],2026-06-04
phantom-unknown,Phantom,,VIP-200K,,test,FaceSim-Cur,0.627,,,,,,arxiv:2606.02441,0,,2026-06-04
phantom-unknown,Phantom,,VIP-200K,,test,CLIP-Score,31.55,,,,,,arxiv:2606.02441,0,,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,FaceSim-Arc,0.631,,,,,,arxiv:2606.02441,1,,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,FaceSim-Cur,0.671,,,,,,arxiv:2606.02441,1,,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,CLIP-Score,33.04,,,,,,arxiv:2606.02441,1,,2026-06-04
