variant_key,model_name,training_dataset,benchmark,task,split,metric_name,metric_value,inference_speed,speed_unit,inference_cost,cost_unit,hardware,source_paper_id,claimed_by_authors,notes,extracted_on
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,I2V Subject,0.965,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench,,,I2V Background,0.981,,,,,,arxiv:2606.02575,1,Table 2,2026-06-04
wan-2-2-unknown,Wan 2.2,,VBench,,,Overall Score,0.853,,,,,,arxiv:2606.02575,0,baseline from Table 2,2026-06-04
worldplay-unknown,WorldPlay,,VBench,,,Overall Score,0.846,,,,,,arxiv:2606.02575,0,baseline from Table 2,2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench (concept-conditioned),,,I2V Subject (concept image),0.885,,,,,,arxiv:2606.02575,1,"own metric, concept image as reference",2026-06-04
spawn-worldplay-no-training-hunyuanvideo-backbone,SPAWN,"WorldPlay (no training), HunyuanVideo backbone",VBench (concept-conditioned),,,I2V Background (concept image),0.907,,,,,,arxiv:2606.02575,1,"own metric, concept image as reference",2026-06-04
causal-forcing-longlive-rag-unknown,Causal-Forcing + LongLive-RAG,,VBench-Long,,,Avg. Rank,1.33,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
causal-forcing-rope-unknown,Causal-Forcing + ∞-RoPE,,VBench-Long,,,Avg. Rank,2.17,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
causal-forcing-unknown,Causal-Forcing,,VBench-Long,,,Avg. Rank,3.33,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
infinity-rope-unknown,Infinity-RoPE,,VBench-Long,interactive multi-prompt 60s,,Quality Score,79.98,,,,,,arxiv:2605.31033,0,baseline from other paper,2026-06-04
longlive-longlive-rag-unknown,LongLive + LongLive-RAG,,VBench-Long,,,Avg. Rank,1.33,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,,Avg. Rank,2.5,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
longlive-unknown,LongLive,,VBench-Long,interactive multi-prompt 60s,,Quality Score,79.09,,,,,,arxiv:2605.31033,0,baseline from other paper,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,single-prompt,Total Score,82.28,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,single-prompt,Dynamic Degree,53.47,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
longlive-unknown,LongLive,,VBench-Long,,multi-prompt,Imaging Quality,71.94,,,,,,arxiv:2605.30519,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,interactive multi-prompt 60s,,Quality Score,78.57,,,,,,arxiv:2605.31033,0,baseline from other paper,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,single-prompt,Total Score,82.56,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,single-prompt,Dynamic Degree,54.03,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
memflow-unknown,MemFlow,,VBench-Long,,multi-prompt,Imaging Quality,71.44,,,,,,arxiv:2605.30519,0,,2026-06-04
omnimem-vidprom,OmniMem,VidProM,VBench-Long,,single-prompt,Total Score,83.08,,,,,Nvidia H100,arxiv:2605.30519,1,,2026-06-04
omnimem-vidprom,OmniMem,VidProM,VBench-Long,,single-prompt,Dynamic Degree,82.29,,,,,Nvidia H100,arxiv:2605.30519,1,,2026-06-04
omnimem-vidprom,OmniMem,VidProM,VBench-Long,,multi-prompt,Imaging Quality,73.85,,,,,,arxiv:2605.30519,1,,2026-06-04
rollingforcing-unknown,RollingForcing,,VBench-Long,,single-prompt,Total Score,82.46,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
rollingforcing-unknown,RollingForcing,,VBench-Long,,single-prompt,Dynamic Degree,47.64,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
self-forcing-longlive-rag-unknown,Self-Forcing + LongLive-RAG,,VBench-Long,,,Avg. Rank,1.5,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
self-forcing-rope-unknown,Self-Forcing + ∞-RoPE,,VBench-Long,,,Avg. Rank,2.33,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
self-forcing-unknown,Self-Forcing,,VBench-Long,,,Avg. Rank,3.33,,,,,RTX A6000,arxiv:2606.02553,1,120s generation,2026-06-04
skyreels-v2-unknown,SkyReels-V2,,VBench-Long,,single-prompt,Total Score,79.7,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
skyreels-v2-unknown,SkyReels-V2,,VBench-Long,,single-prompt,Dynamic Degree,53.19,,,,,Nvidia H100,arxiv:2605.30519,0,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,interactive multi-prompt 60s,,Quality Score,81.61,,,,,,arxiv:2605.31033,1,state-of-the-art quality score,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,interactive multi-prompt 60s,0-10s,CLIP Score,26.81,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Dynamic Score,74.29,,,,,,arxiv:2605.31033,1,22.8% relative improvement over strongest baseline,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Total Score,84.28,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Quality Score,85.23,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Semantic Score,80.49,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Imaging Quality,72.26,,,,,,arxiv:2605.31033,1,,2026-06-04
slotmemory-vidprom,SlotMemory,VidProM,VBench-Long,single-prompt 30s,,Temporal Style,24.34,,,,,,arxiv:2605.31033,1,,2026-06-04
cogvideox1-5-5b-unknown,CogVideoX1.5-5B,,VBench-T2V,,,Total,82.17,,,,,,arxiv:2605.31603,0,Baseline from Table 1,2026-06-04
hunyuanvideo-unknown,HunyuanVideo,,VBench-T2V,,,Total,83.43,,,,,,arxiv:2605.31603,0,Baseline from Table 1,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VBench-T2V,,,Total,84.12,,,,,,arxiv:2605.31603,1,Highest overall score,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VBench-T2V,,,Quality,85.03,,,,,,arxiv:2605.31603,1,,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VBench-T2V,,,Semantic,80.52,,,,,,arxiv:2605.31603,1,,2026-06-04
omni-video-unknown,Omni-Video,,VBench-T2V,,,Total,83.82,,,,,,arxiv:2605.31603,0,Baseline from Table 1,2026-06-04
wan2-1-14b-unknown,Wan2.1-14B,,VBench-T2V,,,Total,83.69,,,,,,arxiv:2605.31603,0,Baseline from Table 1,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,FaceSim-Arc,0.566,,,,,,arxiv:2606.02441,0,external baseline,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,FaceSim-Cur,0.593,,,,,,arxiv:2606.02441,0,external baseline,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,CLIP-Score,31.47,,,,,,arxiv:2606.02441,0,,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,AQ,0.526,,,,,,arxiv:2606.02441,0,Aesthetic Quality,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,IQ,0.67,,,,,,arxiv:2606.02441,0,Imaging Quality,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,MS,0.982,,,,,,arxiv:2606.02441,0,Motion Smoothness,2026-06-04
consisid-unknown,ConsisID,,VIP-200K,,test,DD,0.51,,,,,,arxiv:2606.02441,0,Dynamic Degree,2026-06-04
ipvg-std-unknown,IPVG-STD,,VIP-200K,,test,FaceSim-Arc,0.492,,,,,,arxiv:2606.02441,0,external baseline,2026-06-04
ipvg-std-unknown,IPVG-STD,,VIP-200K,,test,FaceSim-Cur,0.519,,,,,,arxiv:2606.02441,0,,2026-06-04
ipvg-std-unknown,IPVG-STD,,VIP-200K,,test,CLIP-Score,31.82,,,,,,arxiv:2606.02441,0,,2026-06-04
phantom-unknown,Phantom,,VIP-200K,,test,FaceSim-Arc,0.537,,,,,,arxiv:2606.02441,0,external baseline; paper labels as Phantom [37],2026-06-04
phantom-unknown,Phantom,,VIP-200K,,test,FaceSim-Cur,0.627,,,,,,arxiv:2606.02441,0,,2026-06-04
phantom-unknown,Phantom,,VIP-200K,,test,CLIP-Score,31.55,,,,,,arxiv:2606.02441,0,,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,FaceSim-Arc,0.631,,,,,,arxiv:2606.02441,1,,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,FaceSim-Cur,0.671,,,,,,arxiv:2606.02441,1,,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,CLIP-Score,33.04,,,,,,arxiv:2606.02441,1,,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,AQ,0.576,,,,,,arxiv:2606.02441,1,Aesthetic Quality,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,IQ,0.682,,,,,,arxiv:2606.02441,1,Imaging Quality,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,MS,0.992,,,,,,arxiv:2606.02441,1,Motion Smoothness,2026-06-04
st-drc-ours-vip-200k,ST-DRC (Ours),VIP-200K,VIP-200K,,test,DD,0.93,,,,,,arxiv:2606.02441,1,Dynamic Degree,2026-06-04
vace-unknown,VACE,,VIP-200K,,test,FaceSim-Arc,0.423,,,,,,arxiv:2606.02441,0,external baseline,2026-06-04
vace-unknown,VACE,,VIP-200K,,test,FaceSim-Cur,0.444,,,,,,arxiv:2606.02441,0,,2026-06-04
vace-unknown,VACE,,VIP-200K,,test,CLIP-Score,32.61,,,,,,arxiv:2606.02441,0,,2026-06-04
vace-unknown,VACE,,VIP-200K,,test,IQ,0.688,,,,,,arxiv:2606.02441,0,,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Seen Tasks,,bACC,0.856,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Seen Tasks,,wACC,0.827,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Seen Tasks,,TWA,0.662,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Unseen Tasks,,bACC,0.713,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Unseen Tasks,,wACC,0.709,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
hide-and-seek-vlabench,Hide-and-Seek,VLABench,VLABench,Unseen Tasks,,TWA,0.608,,,,,,arxiv:2605.30834,1,π0.5 policy,2026-06-04
safe-mlp-vlabench,SAFE-MLP,VLABench,VLABench,Seen Tasks,,bACC,0.788,,,,,,arxiv:2605.30834,0,π0.5 policy,2026-06-04
safe-mlp-vlabench,SAFE-MLP,VLABench,VLABench,Unseen Tasks,,bACC,0.641,,,,,,arxiv:2605.30834,0,π0.5 policy,2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",VOR-Eval,VOR,,PSNR,,,,,,,arxiv:2606.01362,1,"Quantitative results in Tab. 1, but exact numbers not stated in text",2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",VOR-Eval,VOI,,PSNR,,,,,,,arxiv:2606.01362,1,"Quantitative results in Tab. 1, but exact numbers not stated in text",2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",VOR-Wild,VOR,,,,,,,,,arxiv:2606.01362,1,Qualitative evaluation only,2026-06-04
kling-2-6-unknown,Kling 2.6,,VR-Bench,,,Total,91.13,,,,,,arxiv:2605.31603,0,Closed-source baseline from Table 2,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VR-Bench,,,Total,79.28,,,,,,arxiv:2605.31603,1,,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VR-Bench,,,HL-Phys.,79.49,,,,,,arxiv:2605.31603,1,High-Level Physical World Reasoning,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VR-Bench,,,HL-Comm.,77.57,,,,,,arxiv:2605.31603,1,High-Level Commonsense Reasoning,2026-06-04
lumos-nexus-unknown,Lumos-Nexus,,VR-Bench,,,Emb.-Phys.,81.54,,,,,,arxiv:2605.31603,1,Embodied Physical Reasoning,2026-06-04
omni-video-unknown,Omni-Video,,VR-Bench,,,Total,72.78,,,,,,arxiv:2605.31603,0,Baseline from Table 2,2026-06-04
veo-3-1-unknown,Veo 3.1,,VR-Bench,,,Total,93.95,,,,,,arxiv:2605.31603,0,Closed-source baseline from Table 2,2026-06-04
wan2-1-14b-unknown,Wan2.1-14B,,VR-Bench,,,Total,78.23,,,,,,arxiv:2605.31603,0,Baseline from Table 2,2026-06-04
wan2-2-5b-unknown,Wan2.2-5B,,VR-Bench,,,Total,75.35,,,,,,arxiv:2605.31603,0,Baseline from Table 2,2026-06-04
wan2-2-a14b-unknown,Wan2.2-A14B,,VR-Bench,,,Total,80.98,,,,,,arxiv:2605.31603,0,Baseline from Table 2,2026-06-04
metastar-unknown,MetaSTAR,,Walker-Param,,online test,average return,,,,,,,arxiv:2606.00780,1,value not fully stated,2026-06-04
decmem-worldmem-dataset-minecraft,DecMem,WorldMem dataset (Minecraft),WorldMem (Minecraft),,Within Training Window (frames 222-229),PSNR,30.0785,,,,,,arxiv:2605.31336,1,,2026-06-04
decmem-worldmem-dataset-minecraft,DecMem,WorldMem dataset (Minecraft),WorldMem (Minecraft),,Within Training Window (frames 222-229),LPIPS,0.0494,,,,,,arxiv:2605.31336,1,,2026-06-04
decmem-worldmem-dataset-minecraft,DecMem,WorldMem dataset (Minecraft),WorldMem (Minecraft),,Within Training Window (frames 222-229),FID,9.8904,,,,,,arxiv:2605.31336,1,,2026-06-04
decmem-worldmem-dataset-minecraft,DecMem,WorldMem dataset (Minecraft),WorldMem (Minecraft),,User Study,Visual Quality (VQ),39.77,,,,,,arxiv:2605.31336,1,,2026-06-04
decmem-worldmem-dataset-minecraft,DecMem,WorldMem dataset (Minecraft),WorldMem (Minecraft),,User Study,Action Controllability (AC),37.81,,,,,,arxiv:2605.31336,1,,2026-06-04
decmem-worldmem-dataset-minecraft,DecMem,WorldMem dataset (Minecraft),WorldMem (Minecraft),,User Study,Spatio-temporal Consistency (STC),42.12,,,,,,arxiv:2605.31336,1,,2026-06-04
decmem-worldmem-dataset-minecraft,DecMem,WorldMem dataset (Minecraft),WorldMem (Minecraft),,Inference speed,FPS,3.6496,,,,,,arxiv:2605.31336,1,,2026-06-04
mineworld-minecraft-dataset,MineWorld,Minecraft dataset,WorldMem (Minecraft),,Within Training Window (frames 222-229),PSNR,20.2989,,,,,,arxiv:2605.31336,0,,2026-06-04
mineworld-minecraft-dataset,MineWorld,Minecraft dataset,WorldMem (Minecraft),,Within Training Window (frames 222-229),LPIPS,0.1789,,,,,,arxiv:2605.31336,0,,2026-06-04
mineworld-minecraft-dataset,MineWorld,Minecraft dataset,WorldMem (Minecraft),,Within Training Window (frames 222-229),FID,41.9661,,,,,,arxiv:2605.31336,0,,2026-06-04
oasis-minecraft-dataset,Oasis,Minecraft dataset,WorldMem (Minecraft),,Within Training Window (frames 222-229),PSNR,24.1293,,,,,,arxiv:2605.31336,0,,2026-06-04
oasis-minecraft-dataset,Oasis,Minecraft dataset,WorldMem (Minecraft),,Within Training Window (frames 222-229),LPIPS,0.1196,,,,,,arxiv:2605.31336,0,,2026-06-04
oasis-minecraft-dataset,Oasis,Minecraft dataset,WorldMem (Minecraft),,Within Training Window (frames 222-229),FID,15.9163,,,,,,arxiv:2605.31336,0,,2026-06-04
worldmem-minecraft-dataset,WorldMem,Minecraft dataset,WorldMem (Minecraft),,Within Training Window (frames 222-229),PSNR,26.5414,,,,,,arxiv:2605.31336,0,,2026-06-04
worldmem-minecraft-dataset,WorldMem,Minecraft dataset,WorldMem (Minecraft),,Within Training Window (frames 222-229),LPIPS,0.0797,,,,,,arxiv:2605.31336,0,,2026-06-04
worldmem-minecraft-dataset,WorldMem,Minecraft dataset,WorldMem (Minecraft),,Within Training Window (frames 222-229),FID,11.7379,,,,,,arxiv:2605.31336,0,,2026-06-04
neurok-ours-partnet-mobility-other-4d-data,NEUROK (ours),PartNet-Mobility + other 4D data,WorldScore,4D generation from 3D shape + action,,CLIP score,0.761,,,,,,arxiv:2605.30347,1,Table 2,2026-06-04
neurok-ours-partnet-mobility-other-4d-data,NEUROK (ours),PartNet-Mobility + other 4D data,WorldScore,4D generation from 3D shape + action,,Motion Magnitude,2.343,,,,,,arxiv:2605.30347,1,Table 2,2026-06-04
cogvideox-2b-unknown,CogVideoX-2b,,YoCausal,,Overall,CCI (%),,,,,,,arxiv:2605.30346,1,positive CCI,2026-06-04
cogvideox-5b-unknown,CogVideoX-5b,,YoCausal,,Overall,CCI (%),,,,,,,arxiv:2605.30346,1,among top in CCI,2026-06-04
cogvideox1-5-5b-unknown,CogVideoX1.5-5b,,YoCausal,,Overall,CCI (%),,,,,,,arxiv:2605.30346,1,positive CCI,2026-06-04
human-unknown,Human,,YoCausal,,Overall,RSI (%),,,,,,,arxiv:2605.30346,1,"human annotator baseline, highest across most subsets",2026-06-04
human-unknown,Human,,YoCausal,,Overall,CCI (%),,,,,,,arxiv:2605.30346,1,humans achieve highest CCI,2026-06-04
hunyuanvideo-unknown,HunyuanVideo,,YoCausal,,Overall,RSI (%),,,,,,,arxiv:2605.30346,1,high RSI but low CCI,2026-06-04
ltx-video-13b-0-9-8-unknown,LTX-Video-13b-0.9.8,,YoCausal,,Overall,RSI (%),,,,,,,arxiv:2605.30346,1,high RSI but low CCI,2026-06-04
ltx-video-2b-0-9-6-unknown,LTX-Video-2b-0.9.6,,YoCausal,,Overall,RSI (%),,,,,,,arxiv:2605.30346,1,high RSI but low CCI,2026-06-04
mochi-1-preview-unknown,Mochi-1-preview,,YoCausal,,Overall,CCI (%),,,,,,,arxiv:2605.30346,1,positive CCI,2026-06-04
wan2-1-t2v-1-3b-unknown,Wan2.1-T2V-1.3B,,YoCausal,,Overall,CCI (%),,,,,,,arxiv:2605.30346,1,among top in CCI,2026-06-04
wan2-1-t2v-14b-unknown,Wan2.1-T2V-14B,,YoCausal,,Overall,Causality Score (aggregate rank),,,,,,,arxiv:2605.30346,1,high aggregate ranking,2026-06-04
wan2-1-t2v-14b-unknown,Wan2.1-T2V-14B,,YoCausal,,Overall,CCI (%),,,,,,,arxiv:2605.30346,1,positive CCI,2026-06-04
wan2-2-t2v-a14b-unknown,Wan2.2-T2V-A14B,,YoCausal,,Overall,Causality Score (aggregate rank),,,,,,,arxiv:2605.30346,1,top-ranked model in aggregate ranking,2026-06-04
wan2-2-t2v-a14b-unknown,Wan2.2-T2V-A14B,,YoCausal,,Overall,CCI (%),,,,,,,arxiv:2605.30346,1,among top in CCI,2026-06-04
wan2-2-ti2v-5b-unknown,Wan2.2-TI2V-5B,,YoCausal,,Overall,CCI (%),,,,,,,arxiv:2605.30346,1,positive CCI,2026-06-04
impromptu-vla-diverse-multimodal-datasets-driving-scenarios,Impromptu-VLA,diverse multimodal datasets + driving scenarios,nuScenes,NavTest split,,Mean L2 Error (1-3s),0.311,,,,,,arxiv:2605.31041,1,Clean baseline,2026-06-04
albedoedit-synthetic-dataset-paired-rgb-and-albedo-videos-for-voi-vor-vte,AlbedoEdit,"synthetic dataset (paired RGB and albedo videos for VOI, VOR, VTE)",synthetic dataset (10 scenes),VTE,,PSNR,,,,,,,arxiv:2606.01362,1,"Quantitative results in Tab. 1, but exact numbers not stated in text",2026-06-04
